Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4
SUP249,SUP,Golden Gauntlets,,,,,2,,,,"Warrior, Equipment, Arms",,"Legendary, Olympia Specialization, Temper",,,,,,"**Legendary Olympia Specialization**

This counts as a Gold.

**Temper**",Warrior Equipment - Arms,,,,No,,M,,,Federico Musetti,Yes,,SUP249,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP249.png,,,V,C,FA,Federico Musetti,Yes,,SUP249,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP249_V2.png,,,,,,,,,,,,,,,,,,
SUP250,SUP,Golden Gait,,,,,2,,,,"Warrior, Equipment, Legs",,"Legendary, Olympia Specialization, Temper",,,,,,"**Legendary Olympia Specialization**

This counts as a Gold.

**Temper**",Warrior Equipment - Legs,,,,No,,M,,,Federico Musetti,Yes,,SUP250,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP250.png,,,V,C,FA,Federico Musetti,Yes,,SUP250,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP250_V2.png,,,,,,,,,,,,,,,,,,
SUP251,SUP,Beat of the Ironsong,Blue,3,0,,3,,,,"Warrior, Attack Reaction",,Go again,,,,,,"Choose X+1, where X is the number of +1{p} counters on an attacking Dawnblade;
- Target Dawnblade attack gets +1{p}.
- Target Dawnblade attack gets **go again**.
- Cards defending target Dawnblade attack can't gain {d}.
- Damage target Dawnblade attack would deal can't be prevented.",Warrior Attack Reaction,,,,No,,M,,,Joseph Qiu,Yes,,SUP251,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP251.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP252,SUP,Blood Follows Blade,Yellow,2,0,,3,,,,"Warrior, Attack Reaction",,Kassai Specialization,,,Go again,,,"**Kassai Specialization**

Target sword attack gets **go again** and ""When this hits, create a Cintari Sellsword token.""",Warrior Attack Reaction,,,,No,,M,,,Rio Sabda,Yes,,SUP252,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP252.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP253,SUP,Adaptive Alpha Mold,,,,,1,,,,"Mechanologist, Equipment, Base",,"Modular, Battleworn",,,,,,"**Modular**

**Action** - 0: Equip this to another equipment zone.

**Battleworn**",Mechanologist Equipment - Base,,,,No,,M,,,Mariusz Gandzel,Yes,,SUP253,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP253.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP254,SUP,Backspin Thrust,Red,1,0,4,3,,,,"Mechanologist, Action, Attack",,,Once per Turn Instant,Go again,,,,**Once per Turn Instant** - {u} a cog you control: This gets +1{p} or **go again**.,Mechanologist Action - Attack,,,,No,,M,,,Narendra B Adi,Yes,,SUP254,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP254.png,,,M,C,EA,Narendra B Adi,Yes,,SUP254,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP254_V2.png,,,,,,,,,,,,,,,,,,
SUP255,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP255,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP255.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP256,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP256,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP256.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP257,SUP,Mage Hunter Arrow,Red,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,,"**Instant** - Destroy this: The next time you would be dealt arcane damage this turn, prevent 3 of that damage. Activate this only while this is face-up in your arsenal.

When this hits a Runeblade or Wizard hero, you may destroy an aura they control.",Ranger Action - Arrow Attack,,,,No,,M,,,Olga Tereshenko,Yes,,SUP257,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP257.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP258,SUP,Take the Bait,Red,1,0,,3,,,,"Ranger, Action",,"Riptide Specialization, Go again",,,,,,"**Riptide Specialization**

Search your deck for a card, then shuffle and put it on top.

Create a Bait token under an opponent's control.

**Go again**",Ranger Action,,,,No,,M,,,Orson CaptainSass,Yes,,SUP258,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP258.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP259,SUP,Bait,,,,0,,,,,"Ranger, Token, Aura",,,"Action, Once per Turn Attack Reaction","Attack, Go again",,,,"You can't play or activate cards you own.

**Action** - Destroy this when the chain link resolves: **Attack**

**Once per Turn Attack Reaction** - 0: This gets +1{p} and **go again**.",Ranger Token - Aura,,,,,,B,,,Orson CaptainSass,Yes,,SUP259,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP259.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP260,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP260,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP260.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP261,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP261,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP261.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP262,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP262,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP262.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP263,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP263,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP263.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP264,SUP,Light Up the Leaves,Red,1,3,,3,,,6,"Earth, Wizard, Action",,,Instant,,,,,"Deal 6 arcane damage to any target.

**Instant** - Discard this and an Earth card: Prevent the next 6 arcane damage target source would deal this turn.",Earth Wizard Action,,,,No,,M,,,Rio Sabda,Yes,,SUP264,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP264.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP265,SUP,Angelic Attendant,Yellow,2,0,,3,,,,"Light, Illusionist, Action",,"Awaken, Go again",,,,,,"**Awaken** target figment you control.

Put this into your soul.

**Go again**",Light Illusionist Action,,,,No,,M,,,MJ Fetesio,Yes,,SUP265,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP265.png,,,M,C,EA,MJ Fetesio,Yes,,SUP265,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP265_V2.png,,,,,,,,,,,,,,,,,,
SUP266,SUP,Battlefield Beacon,Yellow,2,0,3,3,,,,"Light, Warrior, Action, Attack",,,,,,,,"When this attacks, choose 1 for each card you've banished from your soul this combat chain. You may choose the same mode up to 3 times;
- Create a Courage token.
- Create a Toughness token.
- Create a Vigor token.",Light Warrior Action - Attack,,,,No,,M,,,Othon Nikolaidis,Yes,,SUP266,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP266.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP267,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP267,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP267.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP268,SUP,Catch of the Day,Blue,3,0,,3,,,,"Pirate, Ranger, Action",,Go again,,,,,,"Your next arrow attack this turn gets +2{p}.

If a go fish effect would trigger this turn, instead it triggers twice.

**Go again**",Pirate Ranger Action,,,,No,,M,,,Nino Setiawan,Yes,,SUP268,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP268.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP269,SUP,Painful Passage,Red,1,0,,3,,,,"Shadow, Runeblade, Action",,Go again,,,,,,"You may banish an attack action card from your hand. If you do, it gets +3{p} or **go again** until end of turn.

**Go again**",Shadow Runeblade Action,,,,No,,M,,,Firaz M. Rasyid,Yes,,SUP269,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP269.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP270,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP270,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP270.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP271,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP271,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP271.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP272,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP272,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP272.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP273,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP273,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP273.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP274,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP274,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP274.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP275,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,SUP275,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP275.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
