Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
PEN290,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN290,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN290.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN291,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN291,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN291.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN292,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN292,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN292.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN293,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN293,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN293.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN294,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN294,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN294.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN295,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN295,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN295.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN296,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN296,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN296.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN297,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN297,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN297.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN298,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN298,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN298.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN299,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN299,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN299.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN300,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN300,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN300.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN301,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN301,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN301.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN302,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN302,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN302.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN303,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN303,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN303.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN304,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN304,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN304.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN305,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN305,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN305.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN306,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN306,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN306.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN307,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN307,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN307.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN308,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN308,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN308.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN309,PEN,Balance of Justice,,,,,,,,,,,,,,,,,"**Instant** – Destroy this: Draw a card. Activate this only if an opponent has drawn 2 or more cards this turn.

**Guardwell**",,,,,No,,L,S,AA,Sariya Asavametha,,,PEN309,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN309.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN310,PEN,Crown of Providence,,,,,,,,,,,,,,,,,,,,,,No,,L,S,AA,Dominik Mayer,,,PEN310,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN310.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN311,PEN,Fyendal's Spring Tunic,,,,,,,,,,,,,,,,,,,,,,No,,L,S,AA,Lius Lasahido,,,PEN311,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN311.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN312,PEN,Stonewall Gauntlet,,,,,,,,,,,,,,,,,,,,,,No,,L,S,AA,Carlos Cruchaga,,,PEN312,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN312.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN313,PEN,Quickdodge Flexors,,,,,,,,,,,,,,,,,,,,,,No,,L,,AA,Fajareka Setiawan,,,PEN313,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN313.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN314,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN314,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN314.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN315,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN315,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN315.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN316,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN316,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN316.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN317,PEN,Unyielding Grip,,,,,0,,,,"Generic, Equipment, Arms",,Blade Break,,,,,,"If you have no cards in your hand, this gets +3{d}.

**Blade Break**",Generic Equipment - Arms,,,,,,R,S,,Tomasz Jedruszek,,,PEN317,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN317.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN318,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN318,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN318.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN319,PEN,Command and Conquer,Red,1,,,,,,,,,,,,,,,,,,,,No,,L,S,AA,Jessada Sutthi,,,PEN319,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN319.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN320,PEN,Enlightened Strike,Red,1,,,,,,,,,,,,,,,,,,,,No,,L,S,AA,Wisnu Tan,,,PEN320,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN320.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN321,PEN,Shelter from the Storm,Red,1,,,,,,,,,,,,,,,,,,,,No,,L,S,AA,Nathaniel Himawan,,,PEN321,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN321.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN322,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN322,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN322.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN323,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN323,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN323.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN324,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN324,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN324.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN325,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN325,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN325.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN326,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN326,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN326.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN327,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN327,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN327.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN328,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN328,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN328.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN329,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN329,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN329.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN330,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN330,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN330.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN331,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN331,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN331.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN332,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN332,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN332.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN333,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN333,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN333.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN334,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN334,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN334.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN335,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN335,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN335.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN336,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN336,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN336.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN337,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN337,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN337.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN338,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN338,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN338.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN339,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN339,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN339.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN340,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN340,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN340.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN341,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN341,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN341.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN342,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN342,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN342.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN343,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN343,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN343.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN344,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN344,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN344.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN345,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN345,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN345.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN346,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN346,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN346.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN347,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN347,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN347.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN348,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEN348,https://storage.googleapis.com/fabmaster/cardfaces/2026-PEN/EN/PEN348.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
