Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
OMN195,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN195,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN195.webp,,,,,,,,,OMN195,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN195.webp,,,,,,,,,OMN195,,,,,,,,,,,,,,,,,,,,,,,,,
OMN196,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN196,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN196.webp,,,,,,,,,OMN196,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN196.webp,,,,,,,,,OMN196,,,,,,,,,,,,,,,,,,,,,,,,,
OMN197,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN197,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN197.webp,,,,,,,,,OMN197,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN197.webp,,,,,,,,,OMN197,,,,,,,,,,,,,,,,,,,,,,,,,
OMN198,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN198.webp,,,,,,,,,OMN198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN198.webp,,,,,,,,,OMN198,,,,,,,,,,,,,,,,,,,,,,,,,
OMN199,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN199,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN199.webp,,,,,,,,,OMN199,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN199.webp,,,,,,,,,OMN199,,,,,,,,,,,,,,,,,,,,,,,,,
OMN200,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN200,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN200.webp,,,,,,,,,OMN200,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN200.webp,,,,,,,,,OMN200,,,,,,,,,,,,,,,,,,,,,,,,,
OMN201,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN201,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN201.webp,,,,,,,,,OMN201,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN201.webp,,,,,,,,,OMN201,,,,,,,,,,,,,,,,,,,,,,,,,
OMN202,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN202,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN202.webp,,,,,,,,,OMN202,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN202.webp,,,,,,,,,OMN202,,,,,,,,,,,,,,,,,,,,,,,,,
OMN203,OMN,Lightning Flow,,,,,,,,,"Elemental, Token, Aura",,,,,,,,,Elemental Token - Aura,,,,,B,,,Alifka Hammam,,,OMN203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN203.webp,,,V,C,"AA, FA",Alifka Hammam,,,OMN203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN203-MVA.webp,,,V,C,"AA, FA",Alifka Hammam,,,OMN203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN203-MVB.webp,V,C,"AA, FA",Alifka Hammam,,,,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN203-MVC.webp,,,,,,,,,,,,,,,,
OMN204,OMN,Boots of Omnis Ward,,,,,1,,,,"Generic, Equipment, Legs",,Temper,Instant,,,,,"If you've been dealt arcane damage this turn, this gets +1{d}.

**Instant** - {t} your hero, destroy this: Prevent the next 1 damage that would be dealt to you this turn.",Generic Equipment - Legs,,,,,L,R,,João G. Santos,,,OMN204,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN204.webp,,,L,C,,João G. Santos,,,OMN204,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN204.webp,,,,,,João G. Santos,,,OMN204,,,,,,,,,,,,,,,,,,,,,,,,,
OMN205,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN205,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN205.webp,,,,,,,,,OMN205,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN205.webp,,,,,,,,,OMN205,,,,,,,,,,,,,,,,,,,,,,,,,
OMN206,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN206,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN206.webp,,,,,,,,,OMN206,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN206.webp,,,,,,,,,OMN206,,,,,,,,,,,,,,,,,,,,,,,,,
OMN207,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN207,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN207.webp,,,,,,,,,OMN207,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN207.webp,,,,,,,,,OMN207,,,,,,,,,,,,,,,,,,,,,,,,,
OMN208,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN208,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN208.webp,,,,,,,,,OMN208,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN208.webp,,,,,,,,,OMN208,,,,,,,,,,,,,,,,,,,,,,,,,
OMN209,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN209,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN209.webp,,,,,,,,,OMN209,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN209.webp,,,,,,,,,OMN209,,,,,,,,,,,,,,,,,,,,,,,,,
OMN210,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN210,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN210.webp,,,,,,,,,OMN210,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN210.webp,,,,,,,,,OMN210,,,,,,,,,,,,,,,,,,,,,,,,,
OMN211,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN211,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN211.webp,,,,,,,,,OMN211,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN211.webp,,,,,,,,,OMN211,,,,,,,,,,,,,,,,,,,,,,,,,
OMN212,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN212,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN212.webp,,,,,,,,,OMN212,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN212.webp,,,,,,,,,OMN212,,,,,,,,,,,,,,,,,,,,,,,,,
OMN213,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN213,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN213.webp,,,,,,,,,OMN213,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN213.webp,,,,,,,,,OMN213,,,,,,,,,,,,,,,,,,,,,,,,,
OMN214,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN214,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN214.webp,,,,,,,,,OMN214,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN214.webp,,,,,,,,,OMN214,,,,,,,,,,,,,,,,,,,,,,,,,
OMN215,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN215,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN215.webp,,,,,,,,,OMN215,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN215.webp,,,,,,,,,OMN215,,,,,,,,,,,,,,,,,,,,,,,,,
OMN216,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN216,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN216.webp,,,,,,,,,OMN216,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN216.webp,,,,,,,,,OMN216,,,,,,,,,,,,,,,,,,,,,,,,,
OMN217,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN217,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN217.webp,,,,,,,,,OMN217,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN217.webp,,,,,,,,,OMN217,,,,,,,,,,,,,,,,,,,,,,,,,
OMN218,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN218,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN218.webp,,,,,,,,,OMN218,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN218.webp,,,,,,,,,OMN218,,,,,,,,,,,,,,,,,,,,,,,,,
OMN219,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN219,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN219.webp,,,,,,,,,OMN219,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN219.webp,,,,,,,,,OMN219,,,,,,,,,,,,,,,,,,,,,,,,,
OMN220,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN220,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN220.webp,,,,,,,,,OMN220,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN220.webp,,,,,,,,,OMN220,,,,,,,,,,,,,,,,,,,,,,,,,
OMN221,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN221,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN221.webp,,,,,,,,,OMN221,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN221.webp,,,,,,,,,OMN221,,,,,,,,,,,,,,,,,,,,,,,,,
OMN222,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN222,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN222.webp,,,,,,,,,OMN222,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN222.webp,,,,,,,,,OMN222,,,,,,,,,,,,,,,,,,,,,,,,,
OMN223,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN223,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN223.webp,,,,,,,,,OMN223,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN223.webp,,,,,,,,,OMN223,,,,,,,,,,,,,,,,,,,,,,,,,
OMN224,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN224,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN224.webp,,,,,,,,,OMN224,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN224.webp,,,,,,,,,OMN224,,,,,,,,,,,,,,,,,,,,,,,,,
OMN225,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN225,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN225.webp,,,,,,,,,OMN225,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN225.webp,,,,,,,,,OMN225,,,,,,,,,,,,,,,,,,,,,,,,,
OMN226,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN226,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN226.webp,,,,,,,,,OMN226,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN226.webp,,,,,,,,,OMN226,,,,,,,,,,,,,,,,,,,,,,,,,
OMN227,OMN,Omens of Arcana,,,,,,,,,"Omens of the Third Age, Macro",,Spellvoid 1,,,,,,"Each hero starts the game with a Lightning Flow token.

Lightning Flow tokens get **spellvoid 1**",Omens of the Third Age Macro,,,,,B,,,Jessada Sutthi,,,OMN227,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN227.webp,,,,,,Jessada Sutthi,,,OMN227,,,,,,,Jessada Sutthi,,,OMN227,,,,,,,,,,,,,,,,,,,,,,,,,
OMN228,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN228,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN228.webp,,,,,,,,,OMN228,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN228.webp,,,,,,,,,OMN228,,,,,,,,,,,,,,,,,,,,,,,,,
OMN229,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN229,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN229.webp,,,,,,,,,OMN229,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN229.webp,,,,,,,,,OMN229,,,,,,,,,,,,,,,,,,,,,,,,,
OMN230,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN230,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN230.webp,,,,,,,,,OMN230,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN230.webp,,,,,,,,,OMN230,,,,,,,,,,,,,,,,,,,,,,,,,
OMN231,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN231,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN231.webp,,,,,,,,,OMN231,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN231.webp,,,,,,,,,OMN231,,,,,,,,,,,,,,,,,,,,,,,,,
OMN232,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN232,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN232.webp,,,,,,,,,OMN232,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN232.webp,,,,,,,,,OMN232,,,,,,,,,,,,,,,,,,,,,,,,,
OMN233,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN233,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN233.webp,,,,,,,,,OMN233,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN233.webp,,,,,,,,,OMN233,,,,,,,,,,,,,,,,,,,,,,,,,
OMN234,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN234,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN234.webp,,,,,,,,,OMN234,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN234.webp,,,,,,,,,OMN234,,,,,,,,,,,,,,,,,,,,,,,,,
OMN235,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN235.webp,,,,,,,,,OMN235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN235.webp,,,,,,,,,OMN235,,,,,,,,,,,,,,,,,,,,,,,,,
OMN236,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN236.webp,,,,,,,,,OMN236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN236.webp,,,,,,,,,OMN236,,,,,,,,,,,,,,,,,,,,,,,,,
OMN237,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN237.webp,,,,,,,,,OMN237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN237.webp,,,,,,,,,OMN237,,,,,,,,,,,,,,,,,,,,,,,,,
OMN238,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN238.webp,,,,,,,,,OMN238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN238.webp,,,,,,,,,OMN238,,,,,,,,,,,,,,,,,,,,,,,,,
OMN239,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN239.webp,,,,,,,,,OMN239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN239.webp,,,,,,,,,OMN239,,,,,,,,,,,,,,,,,,,,,,,,,
OMN240,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN240.webp,,,,,,,,,OMN240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN240.webp,,,,,,,,,OMN240,,,,,,,,,,,,,,,,,,,,,,,,,
OMN241,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN241.webp,,,,,,,,,OMN241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN241.webp,,,,,,,,,OMN241,,,,,,,,,,,,,,,,,,,,,,,,,
OMN242,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN242.webp,,,,,,,,,OMN242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN242.webp,,,,,,,,,OMN242,,,,,,,,,,,,,,,,,,,,,,,,,
OMN243,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN243.webp,,,,,,,,,OMN243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN243.webp,,,,,,,,,OMN243,,,,,,,,,,,,,,,,,,,,,,,,,
OMN244,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN244.webp,,,,,,,,,OMN244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN244.webp,,,,,,,,,OMN244,,,,,,,,,,,,,,,,,,,,,,,,,
OMN245,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN245,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN245.webp,,,,,,,,,OMN245,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN245.webp,,,,,,,,,OMN245,,,,,,,,,,,,,,,,,,,,,,,,,
OMN246,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN246,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN246.webp,,,,,,,,,OMN246,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN246.webp,,,,,,,,,OMN246,,,,,,,,,,,,,,,,,,,,,,,,,
OMN247,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN247,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN247.webp,,,,,,,,,OMN247,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN247.webp,,,,,,,,,OMN247,,,,,,,,,,,,,,,,,,,,,,,,,
OMN248,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN248,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN248.webp,,,,,,,,,OMN248,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN248.webp,,,,,,,,,OMN248,,,,,,,,,,,,,,,,,,,,,,,,,
OMN249,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN249,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN249.webp,,,,,,,,,OMN249,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN249.webp,,,,,,,,,OMN249,,,,,,,,,,,,,,,,,,,,,,,,,
OMN250,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN250,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN250.webp,,,,,,,,,OMN250,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN250.webp,,,,,,,,,OMN250,,,,,,,,,,,,,,,,,,,,,,,,,
