Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
IAR195,IAR,Shadowrealm Bloodhound,Yellow,2,2,5,3,,,,"Shadow, Action, Attack",,"Blood Debt, Go again",,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, this gets **go again**.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Mariusz Gandzel,,,IAR195,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR195-RF.webp,,,C,,,Mariusz Gandzel,,,IAR195,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR195.webp,,,,,,Mariusz Gandzel,,,IAR195,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR195.webp,,,,Mariusz Gandzel,,,IAR195,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR195.webp,,,,Mariusz Gandzel,,,IAR195,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR195.webp,,,,Mariusz Gandzel,,,IAR195,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR195.webp
IAR196,IAR,Shadowrealm Bloodhound,Blue,3,2,4,3,,,,"Shadow, Action, Attack",,"Blood Debt, Go again",,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, this gets **go again**.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Mariusz Gandzel,,,IAR196,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR196-RF.webp,,,C,,,Mariusz Gandzel,,,IAR196,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR196.webp,,,,,,Mariusz Gandzel,,,IAR196,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR196.webp,,,,Mariusz Gandzel,,,IAR196,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR196.webp,,,,Mariusz Gandzel,,,IAR196,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR196.webp,,,,Mariusz Gandzel,,,IAR196,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR196.webp
IAR197,IAR,Shadowrealm Ripper,Red,1,1,5,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, this gets +2{p}.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Tomi Ong,,,IAR197,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR197-RF.webp,,,C,,,Tomi Ong,,,IAR197,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR197.webp,,,,,,Tomi Ong,,,IAR197,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR197.webp,,,,Tomi Ong,,,IAR197,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR197.webp,,,,Tomi Ong,,,IAR197,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR197.webp,,,,Tomi Ong,,,IAR197,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR197.webp
IAR198,IAR,Shadowrealm Ripper,Yellow,2,1,4,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, this gets +2{p}.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Tomi Ong,,,IAR198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR198-RF.webp,,,C,,,Tomi Ong,,,IAR198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR198.webp,,,,,,Tomi Ong,,,IAR198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR198.webp,,,,Tomi Ong,,,IAR198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR198.webp,,,,Tomi Ong,,,IAR198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR198.webp,,,,Tomi Ong,,,IAR198,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR198.webp
IAR199,IAR,Shadowrealm Ripper,Blue,3,1,3,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, this gets +2{p}.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Tomi Ong,,,IAR199,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR199-RF.webp,,,C,,,Tomi Ong,,,IAR199,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR199.webp,,,,,,Tomi Ong,,,IAR199,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR199.webp,,,,Tomi Ong,,,IAR199,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR199.webp,,,,Tomi Ong,,,IAR199,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR199.webp,,,,Tomi Ong,,,IAR199,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR199.webp
IAR200,IAR,Shadowrealm Walker,Red,1,0,4,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, create a Gate to i'Arathael token.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Wirawan Pranoto,,,IAR200,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR200-RF.webp,,,C,,,Wirawan Pranoto,,,IAR200,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR200.webp,,,,,,Wirawan Pranoto,,,IAR200,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR200.webp,,,,Wirawan Pranoto,,,IAR200,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR200.webp,,,,Wirawan Pranoto,,,IAR200,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR200.webp,,,,Wirawan Pranoto,,,IAR200,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR200.webp
IAR201,IAR,Shadowrealm Walker,Yellow,2,0,3,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, create a Gate to i'Arathael token.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Wirawan Pranoto,,,IAR201,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR201-RF.webp,,,C,,,Wirawan Pranoto,,,IAR201,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR201.webp,,,,,,Wirawan Pranoto,,,IAR201,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR201.webp,,,,Wirawan Pranoto,,,IAR201,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR201.webp,,,,Wirawan Pranoto,,,IAR201,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR201.webp,,,,Wirawan Pranoto,,,IAR201,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR201.webp
IAR202,IAR,Shadowrealm Walker,Blue,3,0,2,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, you may banish a card from your hand. If it's Shadow, create a Gate to i'Arathael token.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Wirawan Pranoto,,,IAR202,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR202-RF.webp,,,C,,,Wirawan Pranoto,,,IAR202,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR202.webp,,,,,,Wirawan Pranoto,,,IAR202,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR202.webp,,,,Wirawan Pranoto,,,IAR202,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR202.webp,,,,Wirawan Pranoto,,,IAR202,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR202.webp,,,,Wirawan Pranoto,,,IAR202,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR202.webp
IAR203,IAR,Void Wraith,Red,1,2,5,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"You may play this from your banished zone.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Peyeyo,,,IAR203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR203-RF.webp,,,C,,,Peyeyo,,,IAR203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR203.webp,,,,,,Peyeyo,,,IAR203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR203.webp,,,,Peyeyo,,,IAR203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR203.webp,,,,Peyeyo,,,IAR203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR203.webp,,,,Peyeyo,,,IAR203,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR203.webp
IAR204,IAR,Void Wraith,Yellow,2,2,4,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"You may play this from your banished zone.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Peyeyo,,,IAR204,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR204-RF.webp,,,C,,,Peyeyo,,,IAR204,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR204.webp,,,,,,Peyeyo,,,IAR204,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR204.webp,,,,Peyeyo,,,IAR204,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR204.webp,,,,Peyeyo,,,IAR204,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR204.webp,,,,Peyeyo,,,IAR204,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR204.webp
IAR205,IAR,Void Wraith,Blue,3,2,3,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"You may play this from your banished zone.

**Blood Debt**",Shadow Action - Attack,,,,,C,R,,Peyeyo,,,IAR205,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR205-RF.webp,,,C,,,Peyeyo,,,IAR205,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR205.webp,,,,,,Peyeyo,,,IAR205,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR205.webp,,,,Peyeyo,,,IAR205,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR205.webp,,,,Peyeyo,,,IAR205,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR205.webp,,,,Peyeyo,,,IAR205,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR205.webp
IAR206,IAR,Abyssal Bite,Blue,3,1,,2,,,,"Shadow, Action",,"Go again, Blood Debt",,,,,,"You may play this from your banished zone.

Your next Shadow attack this turn gets +1{p}. **Go again**

**Blood Debt**",Shadow Action,,,,,C,R,,Widya Wang,,,IAR206,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR206-RF.webp,,,C,,,Widya Wang,,,IAR206,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR206.webp,,,,,,Widya Wang,,,IAR206,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR206.webp,,,,Widya Wang,,,IAR206,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR206.webp,,,,Widya Wang,,,IAR206,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR206.webp,,,,Widya Wang,,,IAR206,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR206.webp
IAR207,IAR,Abyssal Force,Blue,3,1,,2,,,,"Shadow, Action",,"Go again, Blood Debt",,,,,,"""You may play this from your banished zone.

Your next Shadow attack this turn gets **overpower**.

**Go again**

**Blood Debt**""",Shadow Action,,,,,C,R,,Reza Aswadananta,,,IAR207,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR207-RF.webp,,,C,,,Reza Aswadananta,,,IAR207,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR207.webp,,,,,,Reza Aswadananta,,,IAR207,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR207.webp,,,,Reza Aswadananta,,,IAR207,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR207.webp,,,,Reza Aswadananta,,,IAR207,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR207.webp,,,,Reza Aswadananta,,,IAR207,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR207.webp
IAR208,IAR,Abyssal Rush,Blue,3,1,,2,,,,"Shadow, Action",,"Go again, Blood Debt",,,,,,"""You may play this from your banished zone.

Your next Shadow attack this turn gets ""When this hits, it gets **go again**."" **Go again**

**Blood Debt**""",Shadow Action,,,,,C,R,,Bramasta Aji,,,IAR208,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR208-RF.webp,,,C,,,Bramasta Aji,,,IAR208,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR208.webp,,,,,,Bramasta Aji,,,IAR208,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR208.webp,,,,Bramasta Aji,,,IAR208,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR208.webp,,,,Bramasta Aji,,,IAR208,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR208.webp,,,,Bramasta Aji,,,IAR208,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR208.webp
IAR209,IAR,Darkest Hour,Red,1,2,,3,,,,"Shadow, Action",,"Go again, Blood Debt",,,,,,"You may put a card from your hand on top of your deck rather than pay this card's {r} cost.

Your next Shadow attack this turn gets +4{p}. **Go again**

**Blood Debt**",Shadow Action,,,,,C,R,,Nailsen Ivanderlie,,,IAR209,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR209-RF.webp,,,C,,,Nailsen Ivanderlie,,,IAR209,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR209.webp,,,,,,Nailsen Ivanderlie,,,IAR209,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR209.webp,,,,Nailsen Ivanderlie,,,IAR209,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR209.webp,,,,Nailsen Ivanderlie,,,IAR209,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR209.webp,,,,Nailsen Ivanderlie,,,IAR209,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR209.webp
IAR210,IAR,Darkest Hour,Yellow,2,2,,3,,,,"Shadow, Action",,"Go again, Blood Debt",,,,,,"You may put a card from your hand on top of your deck rather than pay this card's {r} cost.

Your next Shadow attack this turn gets +3{p}. **Go again**

**Blood Debt**",Shadow Action,,,,,C,R,,Nailsen Ivanderlie,,,IAR210,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR210-RF.webp,,,C,,,Nailsen Ivanderlie,,,IAR210,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR210.webp,,,,,,Nailsen Ivanderlie,,,IAR210,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR210.webp,,,,Nailsen Ivanderlie,,,IAR210,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR210.webp,,,,Nailsen Ivanderlie,,,IAR210,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR210.webp,,,,Nailsen Ivanderlie,,,IAR210,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR210.webp
IAR211,IAR,Darkest Hour,Blue,3,2,,3,,,,"Shadow, Action",,"Go again, Blood Debt",,,,,,"You may put a card from your hand on top of your deck rather than pay this card's {r} cost.

Your next Shadow attack this turn gets +1{p}. **Go again**

**Blood Debt**",Shadow Action,,,,,C,R,,Nailsen Ivanderlie,,,IAR211,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR211-RF.webp,,,C,,,Nailsen Ivanderlie,,,IAR211,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR211.webp,,,,,,Nailsen Ivanderlie,,,IAR211,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR211.webp,,,,Nailsen Ivanderlie,,,IAR211,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR211.webp,,,,Nailsen Ivanderlie,,,IAR211,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR211.webp,,,,Nailsen Ivanderlie,,,IAR211,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR211.webp
"IAR212,FAB518","IAR,FAB",Pull from Beyond,Red,1,0,,3,,,,"Shadow, Action",,"Opt 2, Go again",,,,,,"**Opt 2**

Banish the top card of your deck. If it's red, create a Gate to i'Arathael token. **Go again**",Shadow Action,,,,,C,,,Marco González,,,IAR212,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR212.webp,,,C,R,,Marco González,,,IAR212,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR212-RF.webp,,,P,R,EA,Marco González,,,FAB518,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB518-RF.webp,,,,Marco González,,,FAB518,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB518.webp,,,,Marco González,,,FAB518,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB518.webp,,,,Marco González,,,FAB518,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB518.webp
"IAR213,FAB519","IAR,FAB",Pull from Beyond,Yellow,2,0,,3,,,,"Shadow, Action",,"Opt 2, Go again",,,,,,"**Opt 2**

Banish the top card of your deck. If it's yellow, create a Gate to i'Arathael token. **Go again**",Shadow Action,,,,,C,,,Marco González,,,IAR213,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR213.webp,,,C,R,,Marco González,,,IAR213,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR213-RF.webp,,,P,R,EA,Marco González,,,FAB519,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB519-RF.webp,,,,Marco González,,,FAB519,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB519.webp,,,,Marco González,,,FAB519,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB519.webp,,,,Marco González,,,FAB519,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB519.webp
"IAR214,FAB520","IAR,FAB",Pull from Beyond,Blue,3,0,,3,,,,"Shadow, Action",,"Opt 2, Go again",,,,,,"**Opt 2**

Banish the top card of your deck. If it's blue, create a Gate to i'Arathael token. **Go again**",Shadow Action,,,,,C,,,Marco González,,,IAR214,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR214.webp,,,C,R,,Marco González,,,IAR214,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR214-RF.webp,,,P,R,EA,Marco González,,,FAB520,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB520-RF.webp,,,,Marco González,,,FAB520,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB520.webp,,,,Marco González,,,FAB520,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB520.webp,,,,Marco González,,,FAB520,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB520.webp
IAR215,IAR,Step through Realms,Red,1,2,,3,,,,"Shadow, Action",,Go again,,,,,,"Your next Shadow attack this turn gets +4{p} and ""When this hits, create a Gate to i'Arathael token.""

**Go again**",Shadow Action,,,,,C,R,,Stormy Elia Fanggidae,,,IAR215,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR215-RF.webp,,,C,,,Stormy Elia Fanggidae,,,IAR215,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR215.webp,,,,,,Stormy Elia Fanggidae,,,IAR215,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR215.webp,,,,Stormy Elia Fanggidae,,,IAR215,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR215.webp,,,,Stormy Elia Fanggidae,,,IAR215,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR215.webp,,,,Stormy Elia Fanggidae,,,IAR215,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR215.webp
IAR216,IAR,Step through Realms,Yellow,2,2,,3,,,,"Shadow, Action",,Go again,,,,,,"Your next Shadow attack this turn gets +3{p} and ""When this hits, create a Gate to i'Arathael token.""

**Go again**",Shadow Action,,,,,C,R,,Stormy Elia Fanggidae,,,IAR216,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR216-RF.webp,,,C,,,Stormy Elia Fanggidae,,,IAR216,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR216.webp,,,,,,Stormy Elia Fanggidae,,,IAR216,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR216.webp,,,,Stormy Elia Fanggidae,,,IAR216,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR216.webp,,,,Stormy Elia Fanggidae,,,IAR216,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR216.webp,,,,Stormy Elia Fanggidae,,,IAR216,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR216.webp
IAR217,IAR,Step through Realms,Blue,3,2,,3,,,,"Shadow, Action",,Go again,,,,,,"Your next Shadow attack this turn gets +2{p} and ""When this hits, create a Gate to i'Arathael token.""

**Go again**",Shadow Action,,,,,C,R,,Stormy Elia Fanggidae,,,IAR217,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR217-RF.webp,,,C,,,Stormy Elia Fanggidae,,,IAR217,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR217.webp,,,,,,Stormy Elia Fanggidae,,,IAR217,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR217.webp,,,,Stormy Elia Fanggidae,,,IAR217,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR217.webp,,,,Stormy Elia Fanggidae,,,IAR217,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR217.webp,,,,Stormy Elia Fanggidae,,,IAR217,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR217.webp
IAR218,IAR,Dam the Shadowake,Red,1,,,4,,,,"Shadow, Block",,,,,,,,"When this defends a Shadow hero's attack, create a Gate to i'Arathael token.",Shadow Block,,,,,C,R,,Petrinda Wiyugo,,,IAR218,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR218-RF.webp,,,C,,,Petrinda Wiyugo,,,IAR218,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR218.webp,,,,,,Petrinda Wiyugo,,,IAR218,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR218.webp,,,,Petrinda Wiyugo,,,IAR218,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR218.webp,,,,Petrinda Wiyugo,,,IAR218,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR218.webp,,,,Petrinda Wiyugo,,,IAR218,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR218.webp
IAR219,IAR,Dam the Shadowake,Yellow,2,,,3,,,,"Shadow, Block",,,,,,,,"When this defends a Shadow hero's attack, create a Gate to i'Arathael token.",Shadow Block,,,,,C,R,,Petrinda Wiyugo,,,IAR219,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR219-RF.webp,,,C,,,Petrinda Wiyugo,,,IAR219,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR219.webp,,,,,,Petrinda Wiyugo,,,IAR219,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR219.webp,,,,Petrinda Wiyugo,,,IAR219,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR219.webp,,,,Petrinda Wiyugo,,,IAR219,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR219.webp,,,,Petrinda Wiyugo,,,IAR219,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR219.webp
IAR220,IAR,Dam the Shadowake,Blue,3,,,2,,,,"Shadow, Block",,,,,,,,"When this defends a Shadow hero's attack, create a Gate to i'Arathael token.",Shadow Block,,,,,C,R,,Petrinda Wiyugo,,,IAR220,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR220-RF.webp,,,C,,,Petrinda Wiyugo,,,IAR220,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR220.webp,,,,,,Petrinda Wiyugo,,,IAR220,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR220.webp,,,,Petrinda Wiyugo,,,IAR220,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR220.webp,,,,Petrinda Wiyugo,,,IAR220,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR220.webp,,,,Petrinda Wiyugo,,,IAR220,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR220.webp
IAR221,IAR,"Blasmophet, the Insatiable Hunger",,,,6,,6,,,"Shadow, Token, Demon, Ally",,Unique,,,,,,"**Unique**

Once per turn, you may play an action card with blood debt from your banished zone.

At the beginning of each end phase, you may banish a card from your hand. Then if you haven't banished a card with blood debt this turn, destroy this.",Shadow Token - Demon Ally,,,,,B,,,Lius Lasahido,,,IAR221,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR221.webp,,,V,C,FA,Lius Lasahido,,,IAR221,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR221-MV.webp,,,V,C,FA,Lius Lasahido,,,IAR221,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR221-MV_BACK.webp,,,,Lius Lasahido,,,IAR221,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR221.webp,,,,Lius Lasahido,,,IAR221,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR221.webp,,,,Lius Lasahido,,,IAR221,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR221.webp
