Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
SIY030,SIY,Pyroglyphic Protection,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY030,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY030.png,,,,,,,,,SIY030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY031,SIY,Stir the Aetherwinds,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY031,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY032,SIY,Voltic Bolt,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY032,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY033,SIY,Winter's Bite,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIY033,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY034,SIY,Frost Spike,Blue,3,0,,,,,,"Ice, Wizard, Instant",,,,,,,,"Create a Frostbite token in an exposed head, chest, arms, or legs zone.",Ice Wizard Instant,,,,,,R,,,Orson CaptainSass,,,SIY034,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY035,SIY,Frostbite,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,SIY035,https://storage.googleapis.com/fabmaster/cardfaces/SIY/SIY035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA001,SKA,Kayo,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Jessada Sutthi,,,SKA001,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA001.png,,,,,,Jessada Sutthi,,,SKA001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA002,SKA,Mandible Claw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA002,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA002.png,,,,,,,,,SKA002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA003,SKA,Knucklehead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA003,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA003.png,,,,,,,,,SKA003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA004,SKA,Nullrune Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA004,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA004.png,,,,,,,,,SKA004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA005,SKA,Nullrune Robe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA005,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA005.png,,,,,,,,,SKA005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA006,SKA,Predatory Plating,,,,,2,,,,"Brute, Equipment, Chest",,Guardwell,,,,,,"**Instant** - Destroy this: Gain {r}. Activate this only if you control a card with 6 or more {p}.

**Guardwell**",Brute Equipment - Chest,,,,,,R,,,Dzulfikar Aliy,,,SKA006,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA006.png,,,,,,Dzulfikar Aliy,,,SKA006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA007,SKA,Blade Beckoner Gauntlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA007,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA007.png,,,,,,,,,SKA007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA008,SKA,Nullrune Gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA008,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA008.png,,,,,,,,,SKA008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA009,SKA,Beaten Trackers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA009,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA009.png,,,,,,,,,SKA009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA010,SKA,Bare Fangs,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA010,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA010.png,,,,,,,,,SKA010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA011,SKA,Buckwild,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA011,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA011.png,,,,,,,,,SKA011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA012,SKA,Clash of Agility,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA012,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA012.png,,,,,,,,,SKA012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA013,SKA,Clash of Might,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA013,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA013.png,,,,,,,,,SKA013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA014,SKA,High Pitched Howl,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA014,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA014.png,,,,,,,,,SKA014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA015,SKA,Pulping,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA015,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA015.png,,,,,,,,,SKA015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA016,SKA,Rough Up,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA016,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA016.png,,,,,,,,,SKA016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA017,SKA,Savage Feast,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA017,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA017.png,,,,,,,,,SKA017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA018,SKA,Strongest Survive,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA018,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA018.png,,,,,,,,,SKA018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA019,SKA,Wild Ride,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA019,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA019.png,,,,,,,,,SKA019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA020,SKA,Test of Might,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA020,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA020.png,,,,,,,,,SKA020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA021,SKA,Bare Fangs,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA021,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA021.png,,,,,,,,,SKA021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA022,SKA,Clash of Might,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA022,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA022.png,,,,,,,,,SKA022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA023,SKA,Strongest Survive,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA023,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA023.png,,,,,,,,,SKA023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA024,SKA,Wild Ride,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA024,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA024.png,,,,,,,,,SKA024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA025,SKA,Agile Windup,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA025,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA025.png,,,,,,,,,SKA025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA026,SKA,Bear Hug,Blue,3,2,5,3,,,,"Brute, Action, Attack",,,,,,,,Play this only if you've pitched a card with 6 or more {p} this turn.,Brute Action - Attack,,,,,,C,,,Rio Sabda,,,SKA026,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA026.png,,,,,,Rio Sabda,,,SKA026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA027,SKA,Buckwild,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA027,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA027.png,,,,,,,,,SKA027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA028,SKA,Rally the Coast Guard,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA028,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA028.png,,,,,,,,,SKA028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA029,SKA,Reincarnate,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA029,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA029.png,,,,,,,,,SKA029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA030,SKA,Run Roughshod,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA030,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA030.png,,,,,,,,,SKA030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA031,SKA,Smash Instinct,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA031,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA032,SKA,Strongest Survive,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA032,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA033,SKA,Unexpected Backhand,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA033,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA034,SKA,Agility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA034,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA035,SKA,Might,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA035,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA036,SKA,Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKA036,https://storage.googleapis.com/fabmaster/cardfaces/SKA/SKA036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI001,SVI,Viserai,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Wisnu Tan,,,SVI001,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI001.png,,,,,,Wisnu Tan,,,SVI001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI002,SVI,Reaping Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI002,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI002.png,,,,,,,,,SVI002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI003,SVI,Blade Beckoner Helm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI003,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI003.png,,,,,,,,,SVI003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI004,SVI,Crown of Dichotomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI004,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI004.png,,,,,,,,,SVI004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI005,SVI,Blossom of Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI005,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI005.png,,,,,,,,,SVI005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI006,SVI,Runebleed Robe,,,,,0,,,,"Runeblade, Equipment, Chest",,Arcane Barrier 1,,,,,,"**Instant** - Destroy this and a Runechant you control: Prevent the next 1 arcane damage that would be dealt to you this turn.

**Arcane Barrier 1**",Runeblade Equipment - Chest,,,,,,R,,,Ismatulloh,,,SVI006,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI006.png,,,,,,Ismatulloh,,,SVI006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI007,SVI,Beckoning Haunt,,,,,2,,,,"Runeblade, Equipment, Arms",,Guardwell,,,,,,"**Action** - {x}{x}{r}, destroy this: Return target aura with cost X from your graveyard to your hand.

**Guardwell**",Runeblade Equipment - Arms,,,,,,R,,,Alifka Hammam,,,SVI007,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI007.png,,,,,,,,,SVI007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI008,SVI,Nullrune Gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI008,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI008.png,,,,,,,,,SVI008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI009,SVI,Blade Beckoner Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI009,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI009.png,,,,,,,,,SVI009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI010,SVI,Nullrune Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI010,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI010.png,,,,,,,,,SVI010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI011,SVI,Amplify the Arknight,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI011,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI011.png,,,,,,,,,SVI011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI012,SVI,Hit the High Notes,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI012,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI012.png,,,,,,,,,SVI012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI013,SVI,Rune Flash,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI013,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI013.png,,,,,,,,,SVI013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI014,SVI,Runerager Swarm,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI014,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI014.png,,,,,,,,,SVI014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI015,SVI,Runic Fellingsong,Red,1,3,7,3,,,,"Runeblade, Action, Attack",,,,,,,,"When this attacks, you may banish an aura from your graveyard. If you do, deal 1 arcane damage to target hero.",Runeblade Action - Attack,,,,,,C,,,Ramza Ardyputra,,,SVI015,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI015.png,,,,,,,,,SVI015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI016,SVI,Shrill of Skullform,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI016,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI016.png,,,,,,,,,SVI016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI017,SVI,Spellblade Assault,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI017,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI017.png,,,,,,,,,SVI017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI018,SVI,Reduce to Runechant,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI018,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI018.png,,,,,,,,,SVI018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI019,SVI,Sigil of Suffering,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI019,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI019.png,,,,,,,,,SVI019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI020,SVI,Condemn to Slaughter,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI020,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI020.png,,,,,,,,,SVI020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI021,SVI,Malefic Incantation,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI021,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI021.png,,,,,,,,,SVI021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI022,SVI,Mauvrion Skies,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI022,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI022.png,,,,,,,,,SVI022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI023,SVI,Read the Runes,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI023,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI023.png,,,,,,,,,SVI023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI024,SVI,Shrill of Skullform,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI024,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI024.png,,,,,,,,,SVI024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI025,SVI,Malefic Incantation,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI025,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI025.png,,,,,,,,,SVI025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI026,SVI,Shrill of Skullform,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI026,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI026.png,,,,,,,,,SVI026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI027,SVI,Spellblade Assault,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI027,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI027.png,,,,,,,,,SVI027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI028,SVI,Vexing Malice,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI028,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI028.png,,,,,,,,,SVI028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI029,SVI,Condemn to Slaughter,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI029,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI029.png,,,,,,,,,SVI029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI030,SVI,Flying High,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI030,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI030.png,,,,,,,,,SVI030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI031,SVI,Mauvrion Skies,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI031,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI032,SVI,Sigil of Silphidae,Blue,3,0,,3,,,,"Runeblade, Action, Aura",,Go again,,,,,,"**Go again**

When this enters or leaves the arena, you may banish another aura from your graveyard. If you do, deal 1 arcane damage to target hero.

At the beginning of your action phase, destroy this.",Runeblade Action - Aura,,,,No,,R,,,Saad Irfan,,,SVI032,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI033,SVI,Trot Along,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI033,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVI034,SVI,Runechant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVI034,https://storage.googleapis.com/fabmaster/cardfaces/SVI/SVI034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
