Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variations 4,Expansion Slot 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
SEA155,SEA,Expedition to Azuro Keys,1,0,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,C,,,Anthony Avon,,,SEA155,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA155.png,,,C,C,EA,Anthony Avon,,,SEA155,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA155_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA156,SEA,Expedition to Blackwater Strait,1,1,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,C,,,Tomasz Jedruszek,,,SEA156,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA156.png,,,C,C,EA,Tomasz Jedruszek,,,SEA156,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA156_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA157,SEA,Expedition to Dreadfall Reach,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,C,,,Arkoii,,,SEA157,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA157.png,,,C,C,EA,Arkoii,,,SEA157,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA157_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA158,SEA,Expedition to Horizon's Mantle,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,C,,,Carlos Cruchaga,,,SEA158,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA158.png,,,C,C,EA,Carlos Cruchaga,,,SEA158,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA158_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA159,SEA,Golden Tipple,1,1,3,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.

**Go again**",Pirate Action - Attack,,,,,,C,,,Aluísio Cervelle,,,SEA159,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA159.png,,,C,C,,Aluísio Cervelle,,,SEA159,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA159_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA160,SEA,Golden Tipple,2,1,2,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.

**Go again**",Pirate Action - Attack,,,,,,C,,,Aluísio Cervelle,,,SEA160,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA160.png,,,C,C,,Aluísio Cervelle,,,SEA160,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA160_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA161,SEA,Golden Tipple,3,1,1,2,,,,"Pirate, Action, Attack",Go again,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.

**Go again**",Pirate Action - Attack,,,,,,C,,,Aluísio Cervelle,,,SEA161,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA161.png,,,C,C,,Aluísio Cervelle,,,SEA161,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA161_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA162,SEA,Gold Hunter Lightsail,2,1,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, if you control less Gold than an opponent, this gets **go again**.",Pirate Action - Attack,,,,,,C,,,Maerel Hibadita,,,SEA162,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA162.png,,,C,C,EA,Maerel Hibadita,,,SEA162,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA162_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA163,SEA,Gold Hunter Longboat,2,0,3,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this gets +2{p}.",Pirate Action - Attack,,,,,,C,,,Esty Swandana,,,SEA163,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA163.png,,,C,C,EA,Esty Swandana,,,SEA163,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA163_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA164,SEA,Gold Hunter Marauder,2,3,6,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this gets **overpower**.",Pirate Action - Attack,,,,,,C,,,Daniel Jiménez,,,SEA164,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA164.png,,,C,C,EA,Daniel Jiménez,,,SEA164,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA164_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA165,SEA,Gold Hunter Ketch,2,4,7,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this costs {r}{r} less to play.",Pirate Action - Attack,,,,,,C,,,Faizal Fikri,,,SEA165,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA165.png,,,C,C,EA,Faizal Fikri,,,SEA165,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA165_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA166,SEA,Swiftwater Sloop,1,2,6,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets go again.",Pirate Action - Attack,,,,,,C,,,Arghawana Rim,,,SEA166,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA166.png,,,C,C,EA,Arghawana Rim,,,SEA166,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA166_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA167,SEA,Swiftwater Sloop,2,2,5,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets go again.",Pirate Action - Attack,,,,,,C,,,Arghawana Rim,,,SEA167,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA167.png,,,C,C,EA,Arghawana Rim,,,SEA167,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA167_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA168,SEA,Swiftwater Sloop,3,2,4,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets go again.",Pirate Action - Attack,,,,,,C,,,Arghawana Rim,,,SEA168,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA168.png,,,C,C,EA,Arghawana Rim,,,SEA168,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA168_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA169,SEA,Swindler's Grift,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,C,,,Max Kostin,,,SEA169,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA169.png,,,C,C,,Max Kostin,,,SEA169,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA169_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA170,SEA,Swindler's Grift,2,2,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,C,,,Max Kostin,,,SEA170,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA170.png,,,C,C,,Max Kostin,,,SEA170,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA170_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA171,SEA,Swindler's Grift,3,2,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,C,,,Max Kostin,,,SEA171,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA171.png,,,C,C,,Max Kostin,,,SEA171,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA171_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA172,SEA,Thiev'n Varmints,1,0,4,3,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Action - Attack,,,,,,C,,,Andrew Chou,,,SEA172,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA172.png,,,C,C,,Andrew Chou,,,SEA172,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA172_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA173,SEA,Chart a Course,1,0,,2,,,,"Pirate, Action",Go again,,,,,,"Your first attack this turn gets +3{p}.

You may put a gold counter on Treasure Island.

**Go again**",Pirate Action,,,,,,C,,,Joseph Qiu,,,SEA173,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA173.png,,,C,C,,Joseph Qiu,,,SEA173,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA173_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA174,SEA,Chart a Course,2,0,,2,,,,"Pirate, Action",Go again,,,,,,"Your second attack this turn gets +3{p}.

You may put a gold counter on Treasure Island.

**Go again**",Pirate Action,,,,,,C,,,Joseph Qiu,,,SEA174,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA174.png,,,C,C,,Joseph Qiu,,,SEA174,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA174_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA175,SEA,Chart a Course,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"Your third attack this turn gets +3{p}.

You may put a gold counter on Treasure Island.

**Go again**",Pirate Action,,,,,,C,,,Joseph Qiu,,,SEA175,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA175.png,,,C,C,,Joseph Qiu,,,SEA175,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA175_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA176,SEA,Mutiny on the Nimbus Sovereign,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"For each hero that controls more Gold than you, steal a Gold token they control.

If you gain control of 1 or more Gold tokens this way, your next attack this turn **gets overpower**.

Go again",Pirate Action,,,,,,C,,,Brian Madya Narendra,,,SEA176,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA176.png,,,C,C,,Brian Madya Narendra,,,SEA176,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA176_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA177,SEA,Mutiny on the Battalion Barque,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"For each hero that controls more Gold than you, steal a Gold token they control.

If you gain control of 1 or more Gold tokens this way, your next attack this turn gets +2{p}.

**Go again**",Pirate Action,,,,,,C,,,Max Kostin,,,SEA177,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA177.png,,,C,C,,Max Kostin,,,SEA177,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA177_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA178,SEA,Mutiny on the Swiftwater,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"For each hero that controls more Gold than you, steal a Gold token they control.

If you gain control of 1 or more Gold tokens this way, your next attack this turn gets **go again**.

**Go again**",Pirate Action,,,,,,C,,,Brian Madya Narendra,,,SEA178,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA178.png,,,C,C,,Brian Madya Narendra,,,SEA178,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA178_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA179,SEA,Bandana of the Blue Beyonds,,,,0,,,,"Generic, Equipment, Head",Go again,,,,,,"**Action** - Discard a card, destroy this: Put a blue card from your graveyard on the bottom of your deck. **Go again**",Generic Equipment - Head,,,,,,C,,,Asur Misoa,,,SEA179,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA179.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA180,SEA,Helmsman's Peak,,,,1,,,,"Generic, Equipment, Head",Blade Break,,,,,,"When this defends, look at the top card of your deck.

**Blade Break**",Generic Equipment - Head,,,,,,C,,,Satriasa,,,SEA180,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA180.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA181,SEA,Captain's Coat,,,,0,,,,"Generic, Equipment, Chest",Go again,,,,,,**Action** - Destroy this: Gain {r}. Activate this only if you've drawn a card this turn. **Go again**,Generic Equipment - Chest,,,,,,C,,,Vito Febrianno,,,SEA181,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA181.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA182,SEA,Old Knocker,,,,1,,,,"Generic, Equipment, Chest",Blade Break,,,,,,"**Instant** - {t} your hero, destroy this: Gain {r}

Blade Break",Generic Equipment - Chest,,,,,,C,,,Pavel Rtishchev (Klaher),,,SEA182,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA182.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA183,SEA,Swiftstrike Bracers,,,,0,,,,"Generic, Equipment, Arms",Go again,,,,,,**Action** - Destroy this: Your next attack this turn gets +2{p}. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Arms,,,,,,C,,,Orson CaptainSass,,,SEA183,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA183.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA184,SEA,Light Fingers,,,,1,,,,"Generic, Equipment, Arms",,,,,,,"When this defends, if you are a Thief, steal a Gold token the attacking hero controls.

**Blade Break**",Generic Equipment - Arms,,,,,,C,,,Wisnu Tan,,,SEA184,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA184.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA185,SEA,Quartermaster's Boots,,,,1,,,,"Generic, Equipment, Legs","Go again, Blade Break",,,,,,"**Action** - {r}{r}, destroy this: The next non-attack action card you play this turn gets **go again**. **Go again**

**Blade Break**",Generic Equipment - Legs,,,,,,C,,,Brian Adriel,,,SEA185,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA185.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA186,SEA,Quick Clicks,,,,0,,,,"Generic, Equipment, Legs",Go again,,,,,,**Action** - Destroy this: Your next attack this turn gets **go again**. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Legs,,,,,,C,,,Raphael Pinna,,,SEA186,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA186.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA187,SEA,Sea Legs,2,3,6,3,,,,"Generic, Action, Attack",,,,,,,"When this is discarded, create a Goldkiss Rum token.",Generic Action - Attack,,,,No,,M,,,Carlos Cruchaga,,,SEA187,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA187.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA188,SEA,Midas Touch,2,1,,3,,,,"Generic, Action",Go again,,,,,,"Destroy target ally. Its controller creates Gold tokens equal to its cost.

**Go again**",Generic Action,,,,No,,M,,,Sebastian Giacobino,,,SEA188,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA188.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA189,SEA,Amethyst Amulet,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",,,,,,"**Instant** - Destroy this: Your next attack this turn gets +2{p}.

**Legend of the Watery Grave**",Generic Action - Item,,,,No,,M,,,Mario Wibisono,,,SEA189,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA189.png,,,V,C,FA,Mario Wibisono,,,SEA189,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA189_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA190,SEA,Diamond Amulet,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",,,,,,"**Instant** - Destroy this: Gain 1 action point.

**Legend of the Watery Grave**",Generic Action - Item,,,,No,,M,,,Mario Wibisono,,,SEA190,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA190.png,,,V,C,FA,Mario Wibisono,,,SEA190,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA190_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA191,SEA,Onyx Amulet,3,0,,,,,,"Generic, Action, Item","Go again, Legendary, Watery Grave",,,,,,"**Action** - Destroy this: {t} all heroes and allies. **Go again**

**Legend of the Watery Grave**",Generic Action - Item,,,,No,,M,,,Mario Wibisono,,,SEA191,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA191.png,,,V,C,FA,Mario Wibisono,,,SEA191,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA191_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA192,SEA,Opal Amulet,3,0,,,,,,"Generic, Action, Item","Opt 2, Legendary, Watery Grave",,,,,,"**Instant** - Destroy this: Opt 2

**Legend of the Watery Grave**",Generic Action - Item,,,,No,,M,,,Mario Wibisono,,,SEA192,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA192.png,,,V,C,FA,Mario Wibisono,,,SEA192,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA192_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA193,SEA,Pearl Amulet,3,0,,,,,,"Generic, Action, Item","Go again, Legendary, Watery Grave",,,,,,"**Action** - Destroy this: {u} target permanent. **Go again**

**Legend of the Watery Grave**",Generic Action - Item,,,,No,,M,,,Mario Wibisono,,,SEA193,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA193.png,,,V,C,FA,Mario Wibisono,,,SEA193,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA193_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA194,SEA,Platinum Amulet,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",,,,,,"**Instant** - Destroy this: Target defending card gets +1{d} until end of turn.

**Legend of the Watery Grave**",Generic Action - Item,,,,No,,M,,,Mario Wibisono,,,SEA194,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA194.png,,,V,C,FA,Mario Wibisono,,,SEA194,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA194_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA195,SEA,Pounamu Amulet,3,0,,,,,,"Generic, Action, Item","Go again, Legendary, Watery Grave",,,,,,"**Action** - Destroy this: Gain 2{h}. **Go again**

**Legend of the Watery Grave**",Generic Action - Item,,,,No,,M,,,Mario Wibisono,,,SEA195,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA195.png,,,V,C,FA,Mario Wibisono,,,SEA195,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA195_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA196,SEA,Ruby Amulet,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",,,,,,"**Instant** - Destroy this: Gain {r}{r}

**Legend of the Watery Grave**",Generic Action - Item,,,,No,,M,,,Mario Wibisono,,,SEA196,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA196.png,,,V,C,FA,Mario Wibisono,,,SEA196,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA196_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA197,SEA,Sapphire Amulet,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",,,,,,"**Action** - Destroy this: You get +1{i} this turn.

**Legend of the Watery Grave**",Generic Action - Item,,,,No,,M,,,Mario Wibisono,,,SEA197,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA197.png,,,V,C,FA,Mario Wibisono,,,SEA197,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA197_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA198,SEA,Crash Down the Gates,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.

When this hits a hero, destroy the top card of their deck.",Generic Action - Attack,,,,No,,R,,,Eryk Szczygieł,,,SEA198,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA198.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA199,SEA,Crash Down the Gates,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.

When this hits a hero, destroy the top card of their deck.",Generic Action - Attack,,,,No,,R,,,Eryk Szczygieł,,,SEA199,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA199.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA200,SEA,Crash Down the Gates,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.

When this hits a hero, destroy the top card of their deck.",Generic Action - Attack,,,,No,,R,,,Eryk Szczygieł,,,SEA200,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA200.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA201,SEA,Jack Be Nimble,1,0,3,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.
When this hits a hero, steal an item they control until the end of this action phase.",Generic Action - Attack,,,,No,,R,,,Jackson Tjota,,,SEA201,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA201.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA202,SEA,Jack Be Quick,1,0,3,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.

When this hits a hero, {u} an ally they control, then steal it until the end of this action phase.",Generic Action - Attack,,,,No,,R,,,Jackson Tjota,,,SEA202,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA202.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA203,SEA,Money or Your Life?,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,R,,,Jackson Tjota,,,SEA203,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA203.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA204,SEA,Money or Your Life?,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,R,,,Jackson Tjota,,,SEA204,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA204.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA205,SEA,Money or Your Life?,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, deal 2 damage to them unless they give you a Gold token they control. If you are a Thief, repeat this process once.",Generic Action - Attack,,,,No,,R,,,Jackson Tjota,,,SEA205,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA205.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA206,SEA,Flying High,1,0,,2,,,,"Generic, Action",Go again,,,,,,"Your next attack this turn gets **go again**. If it's red, it gets +1{p}.

**Go again**",Generic Action,,,,No,,R,,,SanSan,,,SEA206,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA206.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA207,SEA,Flying High,2,0,,2,,,,"Generic, Action",Go again,,,,,,"Your next attack this turn gets **go again**. If it's yellow, it gets +1{p}.

**Go again**",Generic Action,,,,No,,R,,,SanSan,,,SEA207,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA207.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA208,SEA,Flying High,3,0,,2,,,,"Generic, Action",Go again,,,,,,"Your next attack this turn gets **go again**. If it's blue, it gets +1{p}.

**Go again**",Generic Action,,,,No,,R,,,SanSan,,,SEA208,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA208.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA209,SEA,Clap 'Em in Irons,3,0,,,,,,"Generic, Action, Item",Go again,,,,,,"**Go again**

When this enters the arena, {t} target Pirate hero or ally. It can't {u} while this is in the arena.

At the start of your turn, destroy this.",Generic Action - Item,,,,No,,R,,,Nikolay Moskvin,,,SEA209,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA209.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
